# s_m, x_m, y_m, vx_mps
22.5575892,9.9693151,6.4382885,3.1140629
22.6175828,9.9540924,6.380246,3.1210375
22.6775764,9.9389233,6.3221886,3.1117064
22.73757,9.923777,6.264126,3.1021749
22.7975635,9.908624,6.2060672,3.0926806
22.8575571,9.8934366,6.1480201,3.0832946
22.9175507,9.8781894,6.0899918,3.0740012
22.9775443,9.8628595,6.0319882,3.0647817
23.0375379,9.8474275,5.9740138,3.0556141
23.0975315,9.8318777,5.9160722,3.0464726
23.1575251,9.8161994,5.8581652,3.0373278
23.2175187,9.8003872,5.8002942,3.0281554
23.2775123,9.7844417,5.7424566,3.0189468
23.3375058,9.7683718,5.6846572,3.0096633
23.3974994,9.7521972,5.6269052,3.0002737
23.457493,9.7359081,5.5691817,2.9912829
23.5174866,9.7194204,5.5115019,2.9828193
23.5774802,9.7026338,5.4539117,2.9748942
23.6374738,9.6854395,5.3964412,2.9675266
23.6974674,9.667727,5.3391282,2.9607025
23.757461,9.6493904,5.2820113,2.9542433
23.8174546,9.6303589,5.2251218,2.9478116
23.8774481,9.6106225,5.1684724,2.9413662
23.9374417,9.5902056,5.1120635,2.9347685
23.9974353,9.5691353,5.0558942,2.9280096
24.0574289,9.5474352,4.9999636,2.9211065
24.1174225,9.5251262,4.9442717,2.9140743
24.1774161,9.5022264,4.8888187,2.9069261
24.2374097,9.4787516,4.8336054,2.8996731
24.2974033,9.4547162,4.7786332,2.8923246
24.3573968,9.430136,4.723911,2.8848883
24.4173904,9.4050189,4.6694327,2.8773706
24.477384,9.379375,4.6151997,2.8697762
24.5373776,9.3532139,4.5612136,2.8621086
24.5973712,9.3265442,4.5074763,2.8543704
24.6573648,9.2993743,4.4539893,2.8465633
24.7173584,9.2717126,4.4007544,2.8386883
24.777352,9.2435668,4.3477731,2.8307457
24.8373456,9.2149448,4.2950468,2.8227355
24.8973391,9.1858547,4.2425768,2.8146573
24.9573327,9.1563042,4.190364,2.8065102
25.0173263,9.1263014,4.1384093,2.7982934
25.0773199,9.0958543,4.0867131,2.7900055
25.1373135,9.0649712,4.0352758,2.7816453
25.1973071,9.0336605,3.9840973,2.7732114
25.2573007,9.0019311,3.933178,2.7647023
25.3172943,8.9697947,3.882522,2.7561164
25.3772878,8.9372566,3.8321226,2.747452
25.4372814,8.9043257,3.7819783,2.7387074
25.497275,8.8710109,3.7320875,2.7298812
25.5572686,8.8373214,3.6824481,2.7209717
25.6172622,8.8032665,3.6330578,2.7119774
25.6772558,8.7688557,3.583914,2.7028966
25.7372494,8.7340985,3.5350138,2.6937278
25.797243,8.6990047,3.486354,2.6844695
25.8572366,8.663584,3.4379311,2.6751203
25.9172301,8.6278462,3.3897413,2.6656787
25.9772237,8.5918015,3.3417804,2.6561434
26.0372173,8.5554598,3.2940441,2.646513
26.0972109,8.5188312,3.2465278,2.6367861
26.1572045,8.4819258,3.1992265,2.6269615
26.2171981,8.4447539,3.1521349,2.6170381
26.2771917,8.4073256,3.1052476,2.6070147
26.3371853,8.369651,3.0585588,2.5968901
26.3971788,8.3317402,3.0120625,2.5866635
26.4571724,8.2936015,2.9657501,2.5763337
26.517166,8.2552459,2.9196165,2.5658999
26.5771596,8.2166835,2.8736552,2.5553612
26.6371532,8.1779242,2.8278595,2.5447171
26.6971468,8.1389781,2.7822226,2.5339668
26.7571404,8.0998549,2.7367375,2.5231098
26.817134,8.0605644,2.6913971,2.5121457
26.8771276,8.021116,2.6461943,2.5010742
26.9371211,7.9815193,2.6011219,2.489895
26.9971147,7.9417835,2.5561726,2.4786079
27.0571083,7.9019176,2.5113391,2.4672129
27.1171019,7.8619305,2.4666143,2.4557101
27.1770955,7.8218308,2.4219908,2.4440996
27.2370891,7.781627,2.3774616,2.4323818
27.2970827,7.7413272,2.3330196,2.4205569
27.3570763,7.7009393,2.2886581,2.4086256
27.4170698,7.6604707,2.2443702,2.3965883
27.4770634,7.6199289,2.2001494,2.3844458
27.537057,7.5793208,2.1559896,2.3721989
27.5970506,7.5386527,2.1118848,2.3598489
27.6570442,7.49793,2.0678302,2.3474012
27.7170378,7.4571558,2.023823,2.3348675
27.7770314,7.4163318,1.9798618,2.322254
27.837025,7.3754582,1.9359465,2.3095688
27.8970186,7.334534,1.892077,2.2968215
27.9570121,7.2935597,1.84826,2.2840706
28.0170057,7.2525246,1.8045125,2.2713652
28.0769993,7.2114017,1.76084,2.2585884
28.1369929,7.170196,1.7172364,2.2456796
28.1969865,7.1289194,1.673703,2.2326666
28.2569801,7.0875769,1.6302307,2.2195334
28.3169737,7.0461764,1.5868135,2.2062809
28.3769673,7.0047251,1.5434442,2.1929056
28.4369608,6.9632307,1.5001158,2.1794065
28.4969544,6.9217006,1.4568211,2.1657822
28.556948,6.880142,1.4135533,2.1520322
28.6169416,6.8385619,1.3703056,2.1381562
28.6769352,6.7969672,1.3270717,2.1241539
28.7369288,6.7553642,1.2838452,2.1100252
28.7969224,6.7137591,1.2406204,2.0957796
28.856916,6.6721575,1.1973917,2.0814626
28.9169096,6.6305648,1.154154,2.0670701
28.9769031,6.588986,1.1109023,2.0525978
29.0368967,6.5474255,1.0676323,2.0380413
29.0968903,6.5058875,1.0243399,2.0233959
29.1568839,6.4643793,0.9810256,2.0086568
29.2168775,6.4229027,0.937685,1.9938188
29.2768711,6.3814586,0.8943137,1.9788766
29.3368647,6.340049,0.8509098,1.9638245
29.3968583,6.2986752,0.807472,1.9486564
29.4568518,6.2573379,0.7639998,1.9333694
29.5168454,6.2160368,0.7204932,1.917957
29.576839,6.1747708,0.6769531,1.9024123
29.6368326,6.1335376,0.6333812,1.8867279
29.6968262,6.0923338,0.5897799,1.870896
29.7568198,6.0511548,0.5461528,1.8549083
29.8168134,6.0099946,0.502504,1.8387563
29.876807,5.9688456,0.458839,1.8224308
29.9368006,5.9276987,0.415164,1.8059227
29.9967941,5.8865431,0.3714862,1.7892928
30.0567877,5.8453918,0.3278412,1.7725565
30.1167813,5.8042267,0.284234,1.7557152
30.1767749,5.7630195,0.2406622,1.7387693
30.2367685,5.7217531,0.1971378,1.7217191
30.2967621,5.6804091,0.1536745,1.7045639
30.3567557,5.6389647,0.1102843,1.687303
30.4167493,5.5973932,0.0669779,1.6699332
30.4767428,5.5556906,0.0237908,1.6524426
30.5367364,5.5138859,-0.0192101,1.6348236
30.59673,5.4718967,-0.062074,1.6170526
30.6567236,5.4297207,-0.104774,1.5991099
30.7167172,5.3873603,-0.147286,1.5809679
30.7767108,5.3448189,-0.1895954,1.5627981
30.8367044,5.3020362,-0.2316221,1.5454093
30.896698,5.2585878,-0.2730316,1.5318873
30.9566916,5.2135418,-0.3127645,1.5225286
31.0166851,5.165997,-0.349399,1.5169662
31.0766787,5.1153558,-0.3814865,1.5144477
31.1366723,5.0614934,-0.4077099,1.513849
31.1966659,5.0047961,-0.4270655,1.513849
31.2566595,4.9460538,-0.4390313,1.513849
31.3166531,4.8862375,-0.4435966,1.5143818
31.3766467,4.8262762,-0.441132,1.5160886
31.4366403,4.7669218,-0.4321803,1.5191054
31.4966339,4.7087088,-0.4172623,1.5232051
31.5566274,4.6520438,-0.3967858,1.5280639
31.616621,4.597506,-0.3713055,1.5335163
31.6766146,4.5455156,-0.3426237,1.5404423
31.7366082,4.4931613,-0.3138644,1.5233046
31.7966018,4.4406856,-0.2850561,1.5180004
31.8565954,4.3910939,-0.2520055,1.5151804
31.916589,4.344955,-0.2134093,1.5123775
31.9765826,4.3032875,-0.1698552,1.5095702
32.0365761,4.2669078,-0.1222441,1.5070083
32.0965697,4.2361013,-0.0708046,1.5050865
32.1565633,4.2115248,-0.0160891,1.5039941
32.2165569,4.1938492,0.0412181,1.5036503
32.2765505,4.1836241,0.1002911,1.5036503
32.3365441,4.1811365,0.1601767,1.5036503
32.3965377,4.1862826,0.2198903,1.5040074
32.4565313,4.1985285,0.2785741,1.505543
32.5165249,4.2169793,0.3356545,1.5090294
32.5765184,4.240528,0.3908519,1.5149754
32.636512,4.2680577,0.4441589,1.523409
32.6965056,4.2984905,0.4958657,1.5344515
32.7564992,4.3307387,0.5464619,1.5483977
32.8164928,4.3639226,0.5964392,1.564857
32.8764864,4.3975591,0.6461127,1.5825283
32.93648,4.4313836,0.6956612,1.6008611
32.9964736,4.4653346,0.7451294,1.619116
33.0564671,4.4994215,0.794508,1.6370934
33.1164607,4.5336455,0.8437666,1.6548139
33.1764543,4.5680266,0.8929141,1.6723042
33.2364479,4.6025682,0.9419497,1.6895929
33.2964415,4.637267,0.9908772,1.7067102
33.3564351,4.6721123,1.039705,1.7236864
33.4164287,4.7070885,1.088445,1.7405458
33.4764223,4.7421801,1.1371085,1.7572909
33.5364159,4.7773757,1.1857037,1.7739114
33.5964094,4.8126651,1.234237,1.7904061
33.656403,4.8480348,1.2827165,1.8067906
33.7163966,4.8834673,1.3311529,1.8230841
33.7763902,4.9189218,1.3795317,1.8393047
33.8363838,4.9544013,1.4278989,1.855461
33.8963774,4.9898921,1.4762676,1.8715324
33.956371,5.0253795,1.5246458,1.8874657
34.0163646,5.0608501,1.5730404,1.9032172
34.0763581,5.0962974,1.6214524,1.9188186
34.1363517,5.131724,1.6698755,1.9343116
34.1963453,5.1671373,1.7183016,1.9497147
34.2563389,5.2025583,1.7667307,1.965029
34.3163325,5.2380036,1.8151474,1.9801463
34.3763261,5.2734915,1.8635337,1.9950634
34.4363197,5.3090408,1.9118716,2.0097799
34.4963133,5.344671,1.9601426,2.0242955
34.5563069,5.3804026,2.008328,2.0386082
34.6163004,5.4162575,2.0564089,2.0527151
34.676294,5.4522665,2.104375,2.0666114
34.7362876,5.4884808,2.152239,2.0802909
34.7962812,5.5249012,2.1999424,2.0937449
34.8562748,5.5615568,2.247459,2.1069639
34.9162684,5.5984813,2.2947623,2.1199341
34.976262,5.6357085,2.3418206,2.1326454
35.0362556,5.6732692,2.3885865,2.1450682
35.0962491,5.7111982,2.4350391,2.157248
35.1562427,5.7495069,2.4811944,2.1693455
35.2162363,5.7881702,2.5270597,2.1814516
35.2762299,5.8271648,2.5726414,2.1935506
35.3362235,5.8664714,2.6179569,2.205663
35.3962171,5.9060672,2.6630207,2.2177918
